Date,Open,High,Low,Close,Adj Close,Volume
2019-02-14,199.5,199.5,197.0,198.1699981689453,198.1100311279297,107372
2019-02-15,204.9499969482422,204.9499969482422,199.49000549316406,204.9499969482422,204.88796997070312,549380
2019-02-18,201.5,204.9600067138672,201.5,201.5,201.4390106201172,473371
2019-02-19,198.5,203.8000030517578,198.30999755859375,198.5,198.43992614746094,1317243
2019-02-20,197.0,202.0,195.0,197.0,196.9403839111328,1020221
2019-02-21,198.0,199.0,195.52000427246094,198.0,197.94007873535156,730339
2019-02-22,199.5,200.49000549316406,198.5,199.69000244140625,199.62957763671875,67043
2019-02-25,197.8300018310547,200.99000549316406,196.35000610351562,198.1999969482422,198.13999938964844,94915
2019-02-26,197.39999389648438,199.57000732421875,197.10000610351562,197.9499969482422,197.8900909423828,24302
2019-02-27,196.10000610351562,200.0,195.0,196.10000610351562,196.0406494140625,237625
2019-02-28,196.10000610351562,198.5,196.10000610351562,196.10000610351562,196.0406494140625,1277077
2019-03-01,199.39999389648438,199.49000549316406,195.5,199.39999389648438,199.3396453857422,157612
2019-03-04,196.6999969482422,200.0,195.50999450683594,196.6999969482422,196.64047241210938,146101
2019-03-05,196.5500030517578,198.97999572753906,193.1199951171875,196.4199981689453,196.3605499267578,29556
2019-03-06,194.13999938964844,198.89999389648438,194.00999450683594,194.13999938964844,194.08123779296875,265493
2019-03-07,197.0,197.0,194.02000427246094,197.0,196.9403839111328,218901
2019-03-08,199.08999633789062,200.0,195.02999877929688,199.08999633789062,199.0297393798828,185529
2019-03-11,198.49000549316406,200.0,198.1699981689453,198.44000244140625,198.37994384765625,19810
2019-03-12,194.14999389648438,199.0,194.14999389648438,194.14999389648438,194.09121704101562,1000000
2019-03-13,196.0,196.0,190.33999633789062,190.7899932861328,190.73223876953125,11688083
2019-03-14,189.74000549316406,193.3000030517578,186.2100067138672,189.74000549316406,189.6825714111328,292297
2019-03-15,189.97999572753906,192.97000122070312,189.97999572753906,189.97999572753906,189.92250061035156,1976089
2019-03-18,191.1199951171875,192.8000030517578,189.97999572753906,191.0500030517578,190.99217224121094,74850
2019-03-19,189.6999969482422,192.89999389648438,189.6999969482422,189.6999969482422,189.642578125,1246296
2019-03-20,189.0,192.25,188.22000122070312,189.0,188.9427947998047,1148435
2019-03-21,189.02000427246094,191.6999969482422,188.22999572753906,189.13999938964844,189.082763671875,78502
2019-03-22,185.0500030517578,189.02000427246094,185.0,185.0500030517578,184.99400329589844,270250
2019-03-25,180.60000610351562,186.89999389648438,180.16000366210938,180.60000610351562,180.54534912109375,2152987
2019-03-26,180.0,183.0,180.0,180.0,179.94552612304688,2086071
2019-03-27,178.5,180.99000549316406,178.00999450683594,178.55999755859375,178.50595092773438,117037
2019-03-28,178.8000030517578,179.88999938964844,176.60000610351562,178.97000122070312,178.91583251953125,151845
2019-03-29,182.89999389648438,182.89999389648438,178.14999389648438,182.89999389648438,182.84463500976562,755850
2019-04-01,185.6999969482422,188.89999389648438,183.1999969482422,185.6999969482422,185.643798828125,453324
2019-04-02,186.3000030517578,187.55999755859375,185.1999969482422,186.1199951171875,186.0636749267578,15790
2019-04-03,187.1999969482422,189.97000122070312,186.39999389648438,187.07000732421875,187.0133819580078,21268
2019-04-04,189.99000549316406,189.99000549316406,185.5,189.99000549316406,189.93251037597656,544701
2019-04-05,188.0,190.49000549316406,188.0,188.0,187.94309997558594,190681
2019-04-08,190.0,192.0,187.99000549316406,190.0,189.9425048828125,597286
2019-04-09,191.0,191.99000549316406,190.0,191.4199981689453,191.36207580566406,115680
2019-04-10,194.39999389648438,194.39999389648438,191.0,194.39999389648438,194.34115600585938,946305
2019-04-11,190.5,194.0,190.0500030517578,190.5,190.44235229492188,470255
2019-04-12,190.3000030517578,191.0,190.3000030517578,190.3000030517578,190.24240112304688,168413
2019-04-15,190.0,193.0,189.49000549316406,190.0,189.9425048828125,165000
2019-04-16,188.52000427246094,191.0,188.3000030517578,189.60000610351562,189.5426483154297,71182
2019-04-17,189.38999938964844,190.89999389648438,188.0,189.27000427246094,189.2127227783203,7671
2019-04-18,189.27000427246094,189.0,187.0,187.5,187.4432373046875,7142463
2019-04-22,186.6999969482422,187.97000122070312,185.00999450683594,186.4199981689453,186.3635711669922,131000
2019-04-23,184.64999389648438,186.60000610351562,180.6999969482422,183.92999267578125,183.87432861328125,94536
2019-04-24,183.0,183.99000549316406,181.82000732421875,182.77999877929688,182.7246856689453,84166
2019-04-25,181.0,185.08999633789062,180.10000610351562,181.38999938964844,181.33511352539062,9681
2019-04-26,181.60000610351562,183.89999389648438,180.5,180.92999267578125,180.87522888183594,61591
2019-04-29,183.0,186.0,181.1999969482422,183.88999938964844,183.8343505859375,104743
2019-04-30,183.99000549316406,186.00999450683594,181.6199951171875,183.99000549316406,183.934326171875,2220697
2019-05-02,182.9600067138672,183.99000549316406,181.0500030517578,181.19000244140625,181.1351776123047,36679
2019-05-03,183.39999389648438,185.0800018310547,181.1300048828125,183.3000030517578,183.24453735351562,23413
2019-05-06,181.8000030517578,182.0,181.6199951171875,181.8000030517578,181.74497985839844,205165
2019-05-07,181.30999755859375,181.30999755859375,180.11000061035156,181.25999450683594,181.2051239013672,101249
2019-05-08,182.89999389648438,183.10000610351562,181.47000122070312,181.97999572753906,181.9249267578125,884932
2019-05-09,181.99000549316406,187.97999572753906,181.97999572753906,181.99000549316406,181.93492126464844,718156
2019-05-10,181.60000610351562,184.89999389648438,181.30999755859375,182.0800018310547,182.02490234375,49585
2019-05-13,182.60000610351562,183.0,181.30999755859375,181.64999389648438,181.59503173828125,3686
2019-05-14,182.0,185.0,182.0,182.0,181.94491577148438,386668
2019-05-15,180.99000549316406,184.49000549316406,180.5,180.99000549316406,180.93524169921875,839350
2019-05-16,181.3000030517578,183.5,181.1999969482422,181.3000030517578,181.24513244628906,420841
2019-05-17,181.39999389648438,186.0,181.39999389648438,183.72999572753906,183.6743927001953,4287478
2019-05-20,174.89999389648438,177.0,174.89999389648438,174.89999389648438,174.8568115234375,336502
2019-05-22,173.0,178.5,173.0,173.0,172.95729064941406,1485142
2019-05-23,173.0,174.0,170.55999755859375,171.9499969482422,171.90756225585938,1421834
2019-05-24,173.99000549316406,174.2899932861328,173.0,174.17999267578125,174.13699340820312,1161
2019-05-27,172.5,175.5,171.5,172.5399932861328,172.49740600585938,1584
2019-05-28,172.77999877929688,173.55999755859375,172.60000610351562,172.77999877929688,172.7373504638672,262949
2019-05-29,169.24000549316406,173.49000549316406,169.10000610351562,169.82000732421875,169.77809143066406,50000
2019-05-30,170.14999389648438,172.5,168.11000061035156,170.14999389648438,170.10800170898438,195730
2019-05-31,174.0,174.0,170.14999389648438,174.0,173.95704650878906,685342
2019-06-03,176.0,178.5,174.60000610351562,176.0,175.95655822753906,750141
2019-06-04,176.8000030517578,178.89999389648438,176.0,176.80999755859375,176.766357421875,3679
2019-06-05,178.47000122070312,179.0,176.57000732421875,178.4600067138672,178.4159393310547,121922
2019-06-06,174.0,178.89999389648438,173.02000427246094,175.05999755859375,175.01678466796875,126652
2019-06-07,179.5,179.5,175.11000061035156,179.0500030517578,179.0058135986328,50000
2019-06-10,182.97000122070312,184.0,178.0,182.97000122070312,182.92481994628906,179547
2019-06-11,185.0500030517578,186.89999389648438,181.0,185.0500030517578,185.00433349609375,381030
2019-06-12,185.89999389648438,186.77000427246094,184.11000061035156,184.8699951171875,184.82435607910156,57466
2019-06-13,184.5,186.9499969482422,184.1999969482422,184.5,184.45445251464844,300000
2019-06-14,181.41000366210938,184.5500030517578,181.3000030517578,181.41000366210938,181.365234375,238359
2019-06-17,182.0,186.0,181.0,182.0,181.95506286621094,215734
2019-06-18,183.0,185.1699981689453,182.5,182.6199951171875,182.5749053955078,16778
2019-06-19,180.60000610351562,184.99000549316406,180.60000610351562,180.60000610351562,180.555419921875,368028
2019-06-20,182.1999969482422,183.25,180.60000610351562,182.9199981689453,182.87484741210938,2700
2019-06-21,187.0,187.0,182.9199981689453,187.0,186.95384216308594,2874210
2019-06-24,187.5,187.8000030517578,185.0,187.27999877929688,187.2337646484375,62880
2019-06-25,188.0,188.0,181.00999450683594,188.0,187.95358276367188,1088609
2019-06-26,189.3000030517578,189.99000549316406,185.0,189.0800018310547,189.0333251953125,18475
2019-06-27,187.67999267578125,190.75,187.17999267578125,188.16000366210938,188.11355590820312,85869
2019-06-28,186.25999450683594,188.0,186.1999969482422,186.25999450683594,186.21401977539062,210185
2019-07-01,185.5,186.89999389648438,184.8800048828125,185.4499969482422,185.4042205810547,122221
2019-07-02,182.50999450683594,187.2899932861328,182.50999450683594,182.50999450683594,182.4649200439453,454037
2019-07-03,183.6999969482422,184.69000244140625,181.6999969482422,183.1300048828125,183.08480834960938,13623
2019-07-04,183.69000244140625,184.9499969482422,182.3300018310547,183.69000244140625,183.6446533203125,428420
2019-07-05,182.85000610351562,183.69000244140625,182.41000366210938,182.85000610351562,182.80487060546875,33190
2019-07-08,182.0,184.60000610351562,182.0,182.0,181.95506286621094,399353
2019-07-09,181.08999633789062,182.5500030517578,180.50999450683594,180.8800048828125,180.83535766601562,40590
2019-07-10,181.10000610351562,183.0,181.10000610351562,181.10000610351562,181.0552978515625,401119
2019-07-11,178.49000549316406,182.0,177.02000427246094,178.49000549316406,178.44593811035156,196670
2019-07-12,180.0,180.89999389648438,178.39999389648438,180.14999389648438,180.1055145263672,100497
2019-07-15,181.0,181.0,179.0,181.0,180.95530700683594,34177
2019-07-17,178.60000610351562,181.0,178.1999969482422,178.60000610351562,178.55592346191406,663203
2019-07-18,178.0,178.5,176.5,177.97999572753906,177.93606567382812,85865
2019-07-19,182.0,182.0,176.64999389648438,182.0,181.95506286621094,383906
2019-07-22,179.0,183.77000427246094,178.50999450683594,178.91000366210938,178.86582946777344,50000
2019-07-23,179.89999389648438,179.99000549316406,177.1999969482422,179.47000122070312,179.4257049560547,76722
2019-07-24,175.5,180.0,175.5,175.5,175.45668029785156,267294
2019-07-25,176.0,179.39999389648438,173.0,176.0,175.95655822753906,331384
2019-07-26,176.60000610351562,179.0,176.00999450683594,176.60000610351562,176.556396484375,312101
2019-07-29,177.0,178.0,172.60000610351562,177.42999267578125,177.38619995117188,115470
2019-07-30,177.1999969482422,179.2899932861328,173.0,178.77000427246094,178.7258758544922,15873
2019-07-31,176.49000549316406,178.7899932861328,175.1999969482422,176.49000549316406,176.44642639160156,1137460
2019-08-01,174.0,178.47999572753906,174.0,174.3000030517578,174.25698852539062,104336
2019-08-02,172.0,177.7899932861328,171.27000427246094,172.0,171.95753479003906,407504
2019-08-05,167.4499969482422,172.0,165.02000427246094,166.66000366210938,166.61886596679688,72159
2019-08-06,165.0,169.0,163.6199951171875,165.0,164.95925903320312,197270
2019-08-07,167.39999389648438,169.6999969482422,164.97000122070312,167.39999389648438,167.35867309570312,487963
2019-08-08,168.99000549316406,172.0,167.0,168.99000549316406,168.94827270507812,780484
2019-08-09,167.89999389648438,169.6999969482422,166.0,167.9199981689453,167.8785400390625,51942
2019-08-12,166.0,167.94000244140625,165.1999969482422,166.0,165.95901489257812,1026214
2019-08-13,165.5,169.0,164.02000427246094,165.5,165.45913696289062,1212447
2019-08-14,164.0,165.5,162.02000427246094,164.0,163.95950317382812,240704
2019-08-16,167.5,167.8000030517578,163.97999572753906,167.5,167.45864868164062,554205
2019-08-19,164.9199981689453,169.0,164.72000122070312,165.3699951171875,165.32916259765625,36642
2019-08-20,164.97999572753906,165.5,163.4199981689453,164.14999389648438,164.10946655273438,72554
2019-08-21,161.30999755859375,164.3000030517578,161.1199951171875,161.30999755859375,161.27017211914062,219084
2019-08-22,157.55999755859375,162.0,157.11000061035156,157.55999755859375,157.52110290527344,583732
2019-08-23,155.0,163.0,151.50999450683594,155.08999633789062,155.0517120361328,162625
2019-08-26,151.8000030517578,158.97000122070312,151.3800048828125,152.92999267578125,152.89224243164062,4065
2019-08-27,151.30999755859375,152.92999267578125,148.50999450683594,151.30999755859375,151.27264404296875,2003650
2019-08-28,150.1999969482422,154.6699981689453,149.10000610351562,150.1999969482422,150.1629180908203,976983
2019-08-29,151.52999877929688,153.5,150.1999969482422,151.52999877929688,151.49258422851562,982646
2019-08-30,154.41000366210938,156.0,150.5,154.41000366210938,154.37188720703125,5103238
2019-09-02,154.0,155.0,154.0,154.0,153.9619903564453,350250
2019-09-03,155.0,156.10000610351562,154.0,154.66000366210938,154.621826171875,6351
2019-09-04,155.10000610351562,157.0,154.00999450683594,155.30999755859375,155.27166748046875,141749
2019-09-05,156.2100067138672,158.77000427246094,155.1999969482422,156.2100067138672,156.17144775390625,576633
2019-09-06,156.5,157.89999389648438,156.5,156.61000061035156,156.57135009765625,91089
2019-09-09,158.24000549316406,158.50999450683594,156.61000061035156,158.24000549316406,158.200927734375,961039
2019-09-10,160.60000610351562,162.0,157.5,161.35000610351562,161.31016540527344,69273
2019-09-11,160.0,161.41000366210938,159.3000030517578,160.0,159.9604949951172,2047192
2019-09-12,158.7899932861328,161.52999877929688,156.0,159.32000732421875,159.28067016601562,149160
2019-09-13,159.0,161.60000610351562,159.33999633789062,161.22000122070312,161.18020629882812,1078857
2019-09-16,161.00999450683594,163.8800048828125,159.9600067138672,161.00999450683594,160.97024536132812,233653
2019-09-17,161.0,162.0,160.25,161.0,160.9602508544922,6328273
2019-09-23,161.0,162.3000030517578,157.1999969482422,161.0,160.9602508544922,414295
2019-09-24,161.0,161.83999633789062,160.5,161.0,160.9602508544922,271995
2019-09-25,158.60000610351562,161.0,158.2100067138672,158.77000427246094,158.73081970214844,167589
2019-09-26,158.0,159.2899932861328,157.0,158.0,157.96099853515625,1117597
2019-09-27,158.0,160.0,157.1999969482422,158.0,157.96099853515625,258326
2019-09-30,158.5,159.75,157.0,158.5,158.46087646484375,1130880
2019-10-01,158.60000610351562,163.0,158.5,158.60000610351562,158.56085205078125,2333600
2019-10-02,156.80999755859375,159.0,156.5,156.80999755859375,156.7712860107422,237618
2019-10-03,156.11000061035156,158.0,155.3000030517578,156.17999267578125,156.14144897460938,125202
2019-10-04,157.72999572753906,158.5,155.6199951171875,157.9199981689453,157.88101196289062,114517
2019-10-07,157.5,159.25,157.0,157.5,157.46112060546875,568104
2019-10-08,156.52000427246094,158.49000549316406,156.5,156.74000549316406,156.70130920410156,153450
2019-10-09,156.0,158.3699951171875,156.0,156.14999389648438,156.1114501953125,108127
2019-10-10,156.10000610351562,158.6999969482422,156.10000610351562,156.10000610351562,156.06146240234375,2802493
2019-10-11,157.14999389648438,159.0,157.14999389648438,157.3800048828125,157.3411407470703,101399
2019-10-14,158.0,160.8000030517578,157.5,158.0,157.96099853515625,398615
2019-10-15,158.25,162.99000549316406,158.0,158.25,158.21092224121094,3021593
2019-10-16,163.07000732421875,163.39999389648438,160.11000061035156,163.07000732421875,163.02975463867188,894579
2019-10-17,168.0,169.47000122070312,163.07000732421875,168.0,167.9585418701172,2148315
2019-10-18,173.00999450683594,174.5,167.10000610351562,173.00999450683594,172.96728515625,18706012
2019-10-21,160.5,168.02999877929688,160.5,160.5,160.4603729248047,391942
2019-10-22,165.89999389648438,166.89999389648438,161.0,165.89999389648438,165.85903930664062,1314664
2019-10-23,165.5,170.0,165.0,165.5,165.45913696289062,374641
2019-10-24,169.0,169.0,166.3000030517578,169.0,168.95826721191406,1074650
2019-10-25,165.00999450683594,170.0,163.0,165.00999450683594,164.96925354003906,700528
2019-10-28,165.64999389648438,167.0,164.0,165.64999389648438,165.60910034179688,416159
2019-10-29,163.35000610351562,170.0,163.35000610351562,163.35000610351562,163.30967712402344,232399
2019-10-30,159.0,163.35000610351562,157.02000427246094,159.0,158.96075439453125,1456107
2019-11-04,156.07000732421875,162.24000549316406,156.07000732421875,156.07000732421875,156.03147888183594,238006
2019-11-05,156.0,157.25,155.0,156.0,155.96148681640625,826245
2019-11-06,154.00999450683594,162.0,148.00999450683594,151.6199951171875,151.5825653076172,179479
2019-11-07,148.60000610351562,156.0,148.60000610351562,148.60000610351562,148.56332397460938,2074828
2019-11-08,153.11000061035156,153.97000122070312,148.6300048828125,153.11000061035156,153.07220458984375,342839
2019-11-11,151.0,152.0,149.0,151.0,150.9627227783203,273562
2019-11-12,147.89999389648438,151.99000549316406,142.1999969482422,147.89999389648438,147.8634796142578,555384
2019-11-13,142.1999969482422,148.50999450683594,141.60000610351562,142.1999969482422,142.16490173339844,963785
2019-11-14,145.00999450683594,147.39999389648438,143.0,145.00999450683594,144.97421264648438,1370729
2019-11-15,157.39999389648438,159.0,149.07000732421875,157.39999389648438,157.3611297607422,418180
2019-11-18,157.0,161.0,156.64999389648438,157.0,156.96124267578125,209433
2019-11-19,160.0,160.5,157.11000061035156,160.0,159.9604949951172,625000
2019-11-20,162.97999572753906,162.97999572753906,159.99000549316406,162.97999572753906,162.93975830078125,2527674
2019-11-21,164.0,166.0,161.2100067138672,164.0,163.95950317382812,3717539
2019-11-22,174.00999450683594,175.0,169.0,174.00999450683594,173.967041015625,1469447
2019-11-25,175.5,176.0,174.0,175.5,175.45668029785156,673635
2019-11-26,169.0,175.39999389648438,169.0,169.0,168.95826721191406,1949897
2019-11-27,171.0,173.63999938964844,170.0,171.0,170.95779418945312,3030769
2019-11-28,168.32000732421875,171.0,160.0,168.32000732421875,168.27845764160156,327443
2019-11-29,153.0,154.5,149.99000549316406,153.0,152.9839630126953,319495
2019-12-02,151.02999877929688,156.1699981689453,151.02999877929688,151.02999877929688,151.01417541503906,1677016
2019-12-03,152.5,152.92999267578125,151.0,152.5,152.48402404785156,1507180
2019-12-04,156.0,157.0800018310547,152.1999969482422,156.0,155.983642578125,1704701
2019-12-05,160.0,160.0,156.0,160.0,159.9832305908203,978233
2019-12-06,164.89999389648438,164.89999389648438,158.50999450683594,164.89999389648438,164.88270568847656,778587
2019-12-09,166.49000549316406,167.5,164.0,166.47999572753906,166.46255493164062,10680
2019-12-10,168.0,168.0,166.1999969482422,168.0,167.98240661621094,730675
2019-12-11,170.0,173.97000122070312,167.5399932861328,170.0,169.982177734375,484589
2019-12-12,168.0,171.99000549316406,168.0,168.0,167.98240661621094,409700
2019-12-13,167.88999938964844,169.00999450683594,165.11000061035156,167.88999938964844,167.87240600585938,227169
2019-12-16,165.89999389648438,167.0,163.1999969482422,165.89999389648438,165.88259887695312,493185
2019-12-17,165.0,165.91000366210938,159.5,165.0,164.9827117919922,1715022
2019-12-18,159.0,166.0,158.5,159.0,158.9833526611328,409349
2019-12-19,159.0,159.0,159.0,159.0,158.9833526611328,0
2019-12-20,164.89999389648438,164.89999389648438,159.0,164.89999389648438,164.88270568847656,2580371
2019-12-23,164.89999389648438,164.5,160.60000610351562,164.89999389648438,164.88270568847656,1265089
2019-12-24,160.0,163.89999389648438,160.0,160.0,159.9832305908203,443495
2019-12-26,159.5,162.91000366210938,159.5,159.5,159.4832763671875,3116135
2019-12-27,161.0,164.6999969482422,158.0,161.0,160.98312377929688,1199260
2019-12-30,163.0,164.0,162.0,163.0,162.98292541503906,282500
2020-01-02,163.39999389648438,165.0,163.0,163.39999389648438,163.38287353515625,206751
2020-01-03,164.10000610351562,164.10000610351562,161.99000549316406,164.10000610351562,164.0828094482422,1654659
2020-01-06,163.8000030517578,164.89999389648438,162.00999450683594,163.8000030517578,163.7828369140625,6717
2020-01-07,164.0,165.49000549316406,163.00999450683594,163.8000030517578,163.7828369140625,3662165
2020-01-08,163.24000549316406,166.88999938964844,163.02000427246094,163.24000549316406,163.222900390625,260014
2020-01-09,163.0,164.5,160.22000122070312,163.0,162.98292541503906,1112705
2020-01-10,164.5,164.5,161.5,164.5,164.48275756835938,261420
2020-01-13,161.0399932861328,164.27999877929688,161.0399932861328,161.0399932861328,161.0231170654297,333386
2020-01-14,161.8000030517578,163.5,158.63999938964844,161.02999877929688,161.01312255859375,167584
2020-01-15,159.60000610351562,161.99000549316406,159.41000366210938,159.60000610351562,159.58328247070312,301622
2020-01-16,159.0,161.3000030517578,159.0,159.0,158.9833526611328,950647
2020-01-17,157.5,157.5,157.5,157.5,157.48350524902344,414783
2020-01-20,157.0,160.0,157.0,157.41000366210938,157.3935089111328,100000
2020-01-21,154.02000427246094,157.0,152.5,154.02000427246094,154.00387573242188,200735
2020-01-22,149.97999572753906,154.02999877929688,149.97999572753906,149.97999572753906,149.9642791748047,334786
2020-01-23,145.5,150.0,144.99000549316406,145.5,145.48475646972656,898000
2020-01-24,146.0,149.0,146.0,146.39999389648438,146.38465881347656,184830
2020-01-27,145.0,147.0,143.99000549316406,145.3000030517578,145.28477478027344,119210
2020-01-28,146.5,147.89999389648438,145.10000610351562,146.00999450683594,145.99468994140625,5005
2020-01-29,148.5,150.0,147.0,148.5,148.48443603515625,265622
2020-01-30,145.5,147.99000549316406,145.5,145.5,145.48475646972656,1280360
2020-01-31,148.89999389648438,148.89999389648438,145.5,148.89999389648438,148.88438415527344,1561909
2020-02-03,146.10000610351562,148.13999938964844,146.02999877929688,146.10000610351562,146.08468627929688,799170
2020-02-04,146.64999389648438,147.8000030517578,146.10000610351562,146.64999389648438,146.63462829589844,1513494
2020-02-05,145.5,147.89999389648438,145.5,145.5,145.48475646972656,1602058
2020-02-06,145.1999969482422,146.9600067138672,145.1999969482422,145.1999969482422,145.18478393554688,1491105
2020-02-07,144.8699951171875,146.1999969482422,144.5,144.72999572753906,144.71482849121094,54880
2020-02-10,144.1999969482422,144.85000610351562,144.0,144.11000061035156,144.09490966796875,86989
2020-02-11,146.55999755859375,147.5,144.00999450683594,146.55999755859375,146.5446319580078,1590459
2020-02-12,145.60000610351562,147.5,145.1999969482422,145.60000610351562,145.58474731445312,213342
2020-02-13,144.39999389648438,145.60000610351562,144.0,144.47999572753906,144.46485900878906,102406
2020-02-14,145.5,146.38999938964844,144.5,145.27000427246094,145.25477600097656,60377
2020-02-17,145.0,146.49000549316406,145.0,145.0800018310547,145.06480407714844,1246206
2020-02-18,144.00999450683594,146.47000122070312,144.00999450683594,144.00999450683594,143.99490356445312,898454
2020-02-19,147.5,149.89999389648438,145.0,147.5,147.4845428466797,1012339
2020-02-20,147.72000122070312,149.39999389648438,147.72000122070312,147.9600067138672,147.9445037841797,59709
2020-02-21,147.1699981689453,148.9499969482422,147.1699981689453,147.58999633789062,147.5745391845703,107996
2020-02-24,144.25,145.99000549316406,144.10000610351562,144.25,144.23487854003906,212274
2020-02-25,144.02000427246094,146.39999389648438,143.4499969482422,144.02000427246094,144.00491333007812,205795
2020-02-26,145.0,145.0,144.0,145.0,144.9848175048828,922763
2020-02-27,142.36000061035156,145.0,141.82000732421875,142.36000061035156,142.3450927734375,321386
2020-02-28,120.44000244140625,133.8800048828125,120.44000244140625,120.44000244140625,120.42738342285156,6559226
2020-03-02,123.0999984741211,127.98999786376953,121.0,123.0999984741211,123.08710479736328,1254668
2020-03-03,123.0,127.9000015258789,123.0,123.0,122.98710632324219,3642466
2020-03-04,127.0,129.0,125.0,127.0,126.98668670654297,3290443
2020-03-05,131.00999450683594,132.89999389648438,126.80000305175781,131.00999450683594,130.99627685546875,3806591
2020-03-06,131.0,131.3800048828125,130.0,131.0,130.9862823486328,3248381
2020-03-09,127.0,130.99000549316406,125.0,127.0,126.98668670654297,2251379
2020-03-10,133.97999572753906,135.0,127.20999908447266,133.83999633789062,133.8259735107422,114022
2020-03-11,135.0,137.8000030517578,132.89999389648438,135.0,134.98585510253906,3423358
2020-03-12,128.0,133.5,127.51000213623047,128.0,127.98658752441406,575801
2020-03-13,133.0,135.0,129.0,133.0,132.98605346679688,843464
2020-03-16,115.0,129.89999389648438,115.0,115.0,114.98795318603516,1177614
2020-03-17,114.48999786376953,121.0,113.98999786376953,114.48999786376953,114.4780044555664,2947210
2020-03-18,103.0,113.58000183105469,102.0,103.0,102.98920440673828,4053058
2020-03-19,107.0,111.86000061035156,102.37999725341797,107.0,106.98878479003906,2927175
2020-03-20,111.0,113.0,103.0999984741211,111.0,110.98837280273438,7393311
2020-03-23,99.69999694824219,112.36000061035156,99.5999984741211,99.69999694824219,99.6895523071289,523818
2020-03-24,100.0,105.9000015258789,100.0,100.0,99.98951721191406,617798
2020-03-25,102.19999694824219,106.0,101.37000274658203,102.19999694824219,102.18929290771484,4059480
2020-03-26,109.0,110.98999786376953,102.0,109.0,108.98857879638672,1011720
2020-03-27,106.0,108.0,105.0,106.0,105.9888916015625,805969
2020-03-30,103.0,107.0,103.0,103.0,102.98920440673828,1130781
2020-03-31,104.0,108.0,100.11000061035156,104.0,103.98910522460938,1950261
2020-04-01,107.0,109.0,102.06999969482422,107.0,106.98878479003906,1749038
2020-04-02,114.0,116.98999786376953,108.0,114.0,113.98805236816406,2771483
2020-04-03,110.0,119.19999694824219,110.0,110.0,109.98847198486328,644157
2020-04-06,111.0,118.0,110.0,111.0,110.98837280273438,1145917
2020-04-07,112.51000213623047,116.5,111.19999694824219,112.51000213623047,112.49821472167969,798243
2020-04-08,113.0199966430664,113.20999908447266,111.5199966430664,113.0199966430664,113.0081558227539,362893
2020-04-09,111.0,115.0199966430664,111.0,111.0,110.98837280273438,749410
2020-04-13,114.0,115.0,110.5,114.0,113.98805236816406,1886859
